participant,age,gender,ling,music,foreign,nickname,stimulus,answer,condition,real_condition,all_condition_tests,condition_count,image,really,real_condition_2,syllable,complex_var
77,34,m,no,no,one,Алекс,same,колос,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
77,34,m,no,no,one,Алекс,same,торт,liquid,liquid,1,1,6,tort.kort,liquid,one.syll,liquidone.syll
77,34,m,no,no,one,Алекс,same,,soft,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
78,16,f,no,no,two,,same,капля,liquid,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
78,16,f,no,no,two,,same,,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
78,16,f,no,no,two,,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
78,16,f,no,no,two,,different,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
78,16,f,no,no,two,,different,,liquid,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
78,16,f,no,no,two,,different,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
78,16,f,no,no,two,,,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
79,17,f,no,yes,one,Ну Погодивович Что,same,,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
79,17,f,no,yes,one,Ну Погодивович Что,same,,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
79,17,f,no,yes,one,Ну Погодивович Что,same,,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
79,17,f,no,yes,one,Ну Погодивович Что,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
79,17,f,no,yes,one,Ну Погодивович Что,different,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
79,17,f,no,yes,one,Ну Погодивович Что,different,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
79,17,f,no,yes,one,Ну Погодивович Что,different,,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
80,16,m,no,no,two,Максимка,same,цапля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
80,16,m,no,no,two,Максимка,different,,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
80,16,m,no,no,two,Максимка,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
80,16,m,no,no,two,Максимка,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
80,16,m,no,no,two,Максимка,different,"-, корж",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
80,16,m,no,no,two,Максимка,different,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
80,16,m,no,no,two,Максимка,different,,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
81,16,m,no,yes,one,InfinityZ,same,капля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
81,16,m,no,yes,one,InfinityZ,same,,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
81,16,m,no,yes,one,InfinityZ,different,"арфа, сколько",soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
81,16,m,no,yes,one,InfinityZ,same,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
81,16,m,no,yes,one,InfinityZ,different,"-, кровь",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
81,16,m,no,yes,one,InfinityZ,same,торф,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
81,16,m,no,yes,one,InfinityZ,same,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
82,17,m,no,no,one,Gossp,same,цапля,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
82,17,m,no,no,one,Gossp,different,"хол, -",hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
82,17,m,no,no,one,Gossp,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
82,17,m,no,no,one,Gossp,same,"компе, комак",hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
82,17,m,no,no,one,Gossp,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
82,17,m,no,no,one,Gossp,different,"торт, корт",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
82,17,m,no,no,one,Gossp,different,"торт, корт",hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
83,17,m,no,yes,two,waises,different,"цапля, капля",hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
83,17,m,no,yes,two,waises,same,стол,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
83,17,m,no,yes,two,waises,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
83,17,m,no,yes,two,waises,same,комик,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
83,17,m,no,yes,two,waises,different,"-, кровь",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
83,17,m,no,yes,two,waises,different,"-, горб",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
83,17,m,no,yes,two,waises,same,кот,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
84,16,f,no,no,one,Y,same,капля,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
84,16,f,no,no,one,Y,same,кол,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
84,16,f,no,no,one,Y,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
84,16,f,no,no,one,Y,same,конюх,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
84,16,f,no,no,one,Y,different,"-, гольф",soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
84,16,f,no,no,one,Y,different,"-, ор",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
84,16,f,no,no,one,Y,same,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
85,56,m,no,no,one,,different,"цапля, капля",hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
85,56,m,no,no,one,,same,стол,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
85,56,m,no,no,one,,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
85,56,m,no,no,one,,same,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
85,56,m,no,no,one,,different,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
85,56,m,no,no,one,,same,торт,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
85,56,m,no,no,one,,different,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
86,67,f,no,no,two,мм,different,"цапля, капля",hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
86,67,f,no,no,two,мм,same,гол,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
86,67,f,no,no,two,мм,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
86,67,f,no,no,two,мм,same,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
86,67,f,no,no,two,мм,different,"планер, кол",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
86,67,f,no,no,two,мм,same,торт,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
86,67,f,no,no,two,мм,different,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
87,23,f,no,yes,one,Нелля,same,,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
87,23,f,no,yes,one,Нелля,same,,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
87,23,f,no,yes,one,Нелля,same,,hard,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
87,23,f,no,yes,one,Нелля,same,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
87,23,f,no,yes,one,Нелля,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
87,23,f,no,yes,one,Нелля,different,,hard,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
87,23,f,no,yes,one,Нелля,same,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
88,49,f,no,no,zero,-,same,капля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
88,49,f,no,no,zero,-,different,,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
88,49,f,no,no,zero,-,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
88,49,f,no,no,zero,-,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
88,49,f,no,no,zero,-,different,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
88,49,f,no,no,zero,-,same,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
88,49,f,no,no,zero,-,same,кот,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
89,21,f,yes,no,two,рысь,same,цапля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
89,21,f,yes,no,two,рысь,different,"дом, ком",soft,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
89,21,f,yes,no,two,рысь,same,сколько,liquid,liquid,1,1,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
89,21,f,yes,no,two,рысь,different,"комок, комик",soft,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
89,21,f,yes,no,two,рысь,same,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
89,21,f,yes,no,two,рысь,different,,liquid,liquid,1,1,6,tort.kort,liquid,one.syll,liquidone.syll
89,21,f,yes,no,two,рысь,same,рот,soft,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
90,21,f,yes,no,two,kozenasheva,same,,soft,soft,1,1,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
90,21,f,yes,no,two,kozenasheva,different,,soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
90,21,f,yes,no,two,kozenasheva,same,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
90,21,f,yes,no,two,kozenasheva,same,,soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
90,21,f,yes,no,two,kozenasheva,same,,soft,soft,1,1,3,tonus.konus,soft,two.syll,softtwo.syll
90,21,f,yes,no,two,kozenasheva,same,,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
90,21,f,yes,no,two,kozenasheva,same,,soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
91,22,f,yes,no,two,panteleeva,different,"холл, -",soft,soft,1,1,3,stol.skol,soft,one.syll,softone.syll
91,22,f,yes,no,two,panteleeva,different,,liquid,liquid,1,1,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
91,22,f,yes,no,two,panteleeva,different,,soft,soft,1,1,3,tomik.komik,soft,two.syll,softtwo.syll
91,22,f,yes,no,two,panteleeva,different,"-, корт",liquid,liquid,1,1,3,tort.kort,liquid,one.syll,liquidone.syll
91,22,f,yes,no,two,panteleeva,different,,soft,soft,1,1,3,tot.kot,soft,one.syll,softone.syll
92,20,f,yes,yes,two,anapanifica,different,"цапля, капля",soft,soft,1,1,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
92,20,f,yes,yes,two,anapanifica,different,"хол, вкус",soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
92,20,f,yes,yes,two,anapanifica,same,сколько,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
92,20,f,yes,yes,two,anapanifica,different,"хобот, -",soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
92,20,f,yes,yes,two,anapanifica,different,"сторож, конус",soft,soft,1,1,3,tonus.konus,soft,two.syll,softtwo.syll
92,20,f,yes,yes,two,anapanifica,same,корт,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
92,20,f,yes,yes,two,anapanifica,same,корт,soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
93,22,f,yes,no,two,Kate,same,холл,hard,hard,1,1,3,stol.skol,hard,one.syll,hardone.syll
93,22,f,yes,no,two,Kate,same,сколько,soft,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
93,22,f,yes,no,two,Kate,different,,hard,hard,1,1,3,tomik.komik,hard,two.syll,hardtwo.syll
93,22,f,yes,no,two,Kate,different,"лоб, корт",soft,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
93,22,f,yes,no,two,Kate,same,торт,hard,hard,1,1,3,tot.kot,hard,one.syll,hardone.syll
94,21,m,no,no,one,Георгий П.,different,"цапля, капля",hard,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
94,21,m,no,no,one,Георгий П.,same,холл,hard,hard,1,1,3,stol.skol,hard,one.syll,hardone.syll
94,21,m,no,no,one,Георгий П.,same,сколько,soft,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
94,21,m,no,no,one,Георгий П.,same,замок,hard,hard,1,1,3,tomik.komik,hard,two.syll,hardtwo.syll
94,21,m,no,no,one,Георгий П.,same,конус,hard,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
94,21,m,no,no,one,Георгий П.,same,корт,soft,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
94,21,m,no,no,one,Георгий П.,different,"-, класс",hard,hard,1,1,3,tot.kot,hard,one.syll,hardone.syll
95,22,f,yes,no,two,Пантелеева,different,"цапля, капля",hard,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
95,22,f,yes,no,two,Пантелеева,different,"холл, в холод",soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
95,22,f,yes,no,two,Пантелеева,different,"свекла, сколько",liquid,liquid,1,1,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
95,22,f,yes,no,two,Пантелеева,different,"хобот, комик",soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
95,22,f,yes,no,two,Пантелеева,different,"поезд, конус",hard,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
95,22,f,yes,no,two,Пантелеева,different,"-, корт",liquid,liquid,1,1,3,tort.kort,liquid,one.syll,liquidone.syll
95,22,f,yes,no,two,Пантелеева,different,"плоть, кот",soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
96,25,m,no,no,one,Kirilsuperstar,different,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
96,25,m,no,no,one,Kirilsuperstar,different,,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
97,22,m,no,yes,zero,Сань хуй саси,same,,soft,soft,1,1,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
97,22,m,no,yes,zero,Сань хуй саси,same,,liquid,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
97,22,m,no,yes,zero,Сань хуй саси,same,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
97,22,m,no,yes,zero,Сань хуй саси,different,,liquid,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
97,22,m,no,yes,zero,Сань хуй саси,same,,soft,soft,1,1,3,tonus.konus,soft,two.syll,softtwo.syll
97,22,m,no,yes,zero,Сань хуй саси,same,,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
97,22,m,no,yes,zero,Сань хуй саси,different,,liquid,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
98,21,f,no,no,one,Псина,same,сколько,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
98,21,f,no,no,one,Псина,same,корт,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
99,25,m,no,no,one,-,same,,hard,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
99,25,m,no,no,one,-,same,,soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
99,25,m,no,no,one,-,same,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
99,25,m,no,no,one,-,same,,soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
99,25,m,no,no,one,-,same,,hard,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
99,25,m,no,no,one,-,different,,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
99,25,m,no,no,one,-,different,,soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
100,10,m,no,no,zero,no,different,,liquid,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
100,10,m,no,no,zero,no,same,,soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
100,10,m,no,no,zero,no,same,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
100,10,m,no,no,zero,no,different,,soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
100,10,m,no,no,zero,no,different,,liquid,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
100,10,m,no,no,zero,no,different,,hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
100,10,m,no,no,zero,no,different,,soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
101,17,m,no,no,one,-,same,сколько,soft,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
101,17,m,no,no,one,-,same,горб,soft,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
102,16,m,no,no,one,-,same,,soft,soft,1,1,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
102,16,m,no,no,one,-,different,"hope, -",hard,hard,1,1,3,stol.skol,hard,one.syll,hardone.syll
102,16,m,no,no,one,-,same,сколько,liquid,liquid,1,1,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
102,16,m,no,no,one,-,,,hard,hard,1,1,3,tomik.komik,hard,two.syll,hardtwo.syll
102,16,m,no,no,one,-,same,,soft,soft,1,1,3,tonus.konus,soft,two.syll,softtwo.syll
102,16,m,no,no,one,-,different,"-, горб",liquid,liquid,1,1,3,tort.kort,liquid,one.syll,liquidone.syll
102,16,m,no,no,one,-,different,"work, -",hard,hard,1,1,3,tot.kot,hard,one.syll,hardone.syll
103,16,m,no,no,one,kanishev2003,same,,hard,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
103,16,m,no,no,one,kanishev2006,different,,liquid,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
103,16,m,no,no,one,kanishev2005,different,"-, сколько",liquid,liquid,1,1,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
103,16,m,no,no,one,kanishev2007,same,,liquid,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
103,16,m,no,no,one,kanishev2004,same,,hard,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
103,16,m,no,no,one,kanishev2002,same,корт,liquid,liquid,1,1,3,tort.kort,liquid,one.syll,liquidone.syll
103,16,m,no,no,one,kanishev2008,same,,liquid,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
104,16,m,no,no,one,Zaziza,different,"цапля, капля",liquid,soft,1,#N/A,3,tsaplya.kaplya,soft,two.syll,softtwo.syll
104,16,m,no,no,one,Zaziza,different,,soft,hard,1,#N/A,3,stol.skol,hard,one.syll,hardone.syll
104,16,m,no,no,one,Zaziza,same,,hard,liquid,1,#N/A,3,stolko.skolko,liquid,two.syll,liquidtwo.syll
104,16,m,no,no,one,Zaziza,different,,soft,hard,1,#N/A,3,tomik.komik,hard,two.syll,hardtwo.syll
104,16,m,no,no,one,Zaziza,same,конус,liquid,soft,1,#N/A,3,tonus.konus,soft,two.syll,softtwo.syll
104,16,m,no,no,one,Zaziza,different,"-, корт",hard,liquid,1,#N/A,3,tort.kort,liquid,one.syll,liquidone.syll
104,16,m,no,no,one,Zaziza,different,,soft,hard,1,#N/A,3,tot.kot,hard,one.syll,hardone.syll
105,22,m,yes,yes,six,Женя Л.,different,"цапля, -",soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
105,22,m,yes,yes,six,Женя Л.,different,"стол, школа",hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
105,22,m,yes,yes,six,Женя Л.,same,сколько,liquid,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
105,22,m,yes,yes,six,Женя Л.,different,"фоне, комик",hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
105,22,m,yes,yes,six,Женя Л.,different,"кванос, кар",liquid,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
105,22,m,yes,yes,six,Женя Л.,different,"тарт, хоф",hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
105,22,m,yes,yes,six,Женя Л.,different,"тост, кот",soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
